0.6732	0.006544587619936884	0.012752525252525258	0.09749303621169915	0.0012617917442768745	0.020969777083458485
0.6730	0.006929836668289509	0.014141414141414142	0.09663865546218488	0.0012617917442768745	0.02078952111999044
0.6734	0.007052373672746633	0.014141414141414142	0.09650349650349652	0.000841194496184583	0.02066935047767826
0.6731	0.006675943641884632	0.012752525252525258	0.0978336827393431	0.001141621101964807	0.020849606441146418
0.6705	0.007219005764656859	0.015467171717171727	0.09305654974946312	0.001141621101964807	0.019407558733401387
0.6705	0.007642160808664981	0.01685606060606061	0.09195402298850575	0.0007210238538725156	0.01922730276993334
0.6706	0.007388267782260108	0.01685606060606061	0.09175627240143369	0.0009613651384966504	0.019407558733401387
0.6708	0.007426173777915612	0.015467171717171727	0.09298998569384835	0.0010214504596527396	0.019647900018025632
0.6737	0.0074199846861180176	0.014141414141414142	0.09610027855153203	0.000841194496184583	0.02072943579883435
0.6704	0.007219005764656859	0.015467171717171727	0.09305654974946312	0.0012017064231207852	0.01922730276993334
0.6727	0.007099098685892757	0.014141414141414142	0.09677419354838711	0.0013218770654329637	0.020609265156522283
0.6731	0.006544587619936884	0.012752525252525258	0.09749303621169915	0.0013218770654329637	0.021029862404614574
0.6774	0.0065789344494878235	0.018623737373737376	0.10742705570291776	0.0013218770654329637	0.022592080754671673
0.6775	0.006325041423082951	0.018623737373737376	0.10721376571806751	0.001442047707745031	0.02277233671813972
0.6775	0.0061557794054796985	0.018623737373737376	0.1070720423000661	0.0015021330289010093	0.022592080754671673
0.6773	0.005863980383419322	0.015782828282828273	0.10575016523463317	0.0017424743135252552	0.022531995433515584
0.6926	0.00960073660361438	0.015151515151515166	0.1544757033248082	0.0035450339482064885	0.03701255783212165
0.6767	0.007939219682111413	0.009974747474747483	0.09903713892709766	0.0016223036712130767	0.0197680706603377
0.6948	0.014617635454147487	0.022790404040404055	0.17471264367816092	0.0012017064231207852	0.04602535600552782
0.6868	0.009068351979155842	0.00441919191919192	0.14029180695847362	0.00198281559814939	0.03058342846842521
0.6718	0.008010543266906322	0.0036616161616161713	0.13136893799877225	0.0006008532115604481	0.026016944060565983
0.6883	0.010188823054251228	0.0029671717171717293	0.14221724524076146	0.0018626449558373226	0.030763684431893257
0.6676	0.005848200829261156	0.0025252525252525276	0.07987942727957799	0.0010214504596527396	0.017544913777564175
0.6711	0.007952369310576548	0.007765151515151517	0.12554381603480422	0.0009012798173406722	0.024394640389352906
0.6859	0.008295223956757566	0.005871212121212124	0.13921901528013583	0.0027038394520219056	0.029922489935708674
0.6643	0.006414160838400674	0.005366161616161616	0.08053691275167786	0.000841194496184583	0.016944060566003727
0.6677	0.005961918816227667	0.003977272727272725	0.08233532934131738	0.0010214504596527396	0.01724448717178395
0.6660	0.008983878765895799	0.02563131313131313	0.10881542699724518	0.0006008532115604481	0.02024875322958597
0.6727	0.0067939922398256615	0.000820707070707069	0.132334581772784	0.001141621101964807	0.026016944060565983
0.6733	0.007406677262111302	0.000820707070707069	0.13151364764267992	0.0009613651384966504	0.026257285345190118
0.6726	0.00696325425742891	0.002209595959595953	0.13125	0.0012017064231207852	0.025896773418253916
0.6731	0.007745201297317799	0.000820707070707069	0.13184079601990048	0.0009613651384966504	0.026077029381722072
