dr = 0.25d_attr_r: 0.01delta: 0.47	AUROC	Parity	Equality	Counterfactual
mean	72.18828938059433	11.677164000265094	9.394451326262486	0.0555555555555568
stdev	0.1459756005438047	0.10544932915585202	0.11782167018929446	0.04030746032714964
	AUROC	Parity	Equality	Counterfactual
mean	72.20548283446088	11.686952088162117	9.403818130308942	0.05777777777777693
stdev	0.18031271532594587	0.09864260936106513	0.10784261295847605	0.03975231959999685
delta: 0.499	AUROC	Parity	Equality	Counterfactual
mean	72.21261201630222	11.713869329878953	9.438163078479297	0.06666666666666671
stdev	0.16716956961500942	0.10789119407355156	0.11548171605412065	0.04745368112013911
	AUROC	Parity	Equality	Counterfactual
mean				
stdev				
d_attr_r: 0.1delta: 0.47	AUROC	Parity	Equality	Counterfactual
mean	71.9694836962233	11.743233593570041	9.463141222603186	0.06888888888888865
stdev	0.2271900414353244	0.0901089053957909	0.09531870564801911	0.058330687770697706
	AUROC	Parity	Equality	Counterfactual
mean	71.98248821827453	11.7285514617245	9.450652150541243	0.0888888888888883
stdev	0.2228203259059845	0.10789119407355155	0.10851846632311221	0.05144816401240284
delta: 0.499	AUROC	Parity	Equality	Counterfactual
mean	71.98245209937981	11.711422307904693	9.435040810463809	0.05777777777777504
stdev	0.21801242352566366	0.08866867778590201	0.09937448771599607	0.04466611387164863
	AUROC	Parity	Equality	Counterfactual
mean				
stdev				
d_attr_r: 0.2delta: 0.47	AUROC	Parity	Equality	Counterfactual
mean	71.90468725904613	11.698423613527652	9.446127034471083	0.10222222222222203
stdev	0.21256952441651644	0.04815069910750598	0.059669539648548035	0.07568616162634001
	AUROC	Parity	Equality	Counterfactual
mean	71.83365085281699	11.682058044213607	9.406940398324432	0.11111111111110988
stdev	0.1823737277165843	0.044384958516170546	0.06181775282010376	0.09511526470681032
delta: 0.499	AUROC	Parity	Equality	Counterfactual
mean	71.89618469923126	11.679408583556423	9.417325198304368	0.1355555555555554
stdev	0.22492443634143322	0.06093808826975985	0.05091807197639816	0.09534861312411394
	AUROC	Parity	Equality	Counterfactual
mean				
stdev				
