mean	0.704	0.0245158210583742	0.020483193277310848	0.8124423667329999	0.004	0.022
stdev	0.006301190363732876	0.02878270616916772	0.022350759276211395	0.0010810238685685513	0.00282842712474619	0.0034641016151377548
mean	0.7041	0.015377795962902325	0.0196953781512604	0.8150786778558956	0.004	0.017
stdev	0.006328901958475901	0.01661907902314404	0.008183002337648609	0.0015639052529188033	0.004898979485566356	0.0076811457478686085
mean						
stdev						
mean	0.6919500000000001	0.010263229678123223	0.009978991596638575	0.8122929800209513	0.010000000000000002	0.016
stdev	0.00442860023032108	0.011071588950400637	0.007143629468873645	0.004073369828076692	0.005999999999999999	0.004
mean						
stdev						
mean	0.703	0.012956901254773525	0.024684873949579772	0.8186272628823343	0.005	0.029
stdev	0.0024525496936861515	0.0051040991274315635	0.007772399467935313	0.0027577106785554853	0.005196152422706632	0.005916079783099615
mean	0.6607000000000001	0.0242089470812875	0.018119747899159624	0.8051478402613477	0.011000000000000001	0.023
stdev	0.0047885279575251285	0.024836648446595073	0.015988744159547024	0.009709007422306322	0.0017320508075688774	0.005196152422706633											
mean	0.6764249999999999	0.009956355701036524	0.01523109243697475	0.8163861093530909	0.007	0.020999999999999998
stdev	0.009617269622923131	0.00492983348934207	0.010116260653496975	0.0073130358257369995	0.0033166247903554	0.005916079783099616
mean						
stdev						
mean	0.642875	0.00433033278777955	0.008140756302520976	0.8196854158716314	0.008	0.013000000000000001
stdev	0.02723145010828473	0.00270444027545052	0.004719590534561808	0.0023300149381184636	0.006324555320336759	0.008185352771872451
mean						
stdev						
mean	0.6279750000000001	0.015036824877250375	0.003676470588235275	0.8205067101467451	0.009000000000000001	0.008
stdev	0.02976847115657772	0.018430204750364686	0.005777310924369729	0.003218565518756187	0.0099498743710662	0.009797958971132711
mean	0.664825	0.0212765957446808	0.018119747899159648	0.8058838311991793	0.012	0.024
stdev	0.015566048792163013	0.008400907580160662	0.015515936183531986	0.007031541840364037	0.004898979485566356	0.00282842712474619						
mean	0.6527	0.020935624659028824	0.013130252100840276	0.8188910826145892	0.008	0.012
stdev	0.01551531501452677	0.01472410903331612	0.0038235871267229627	0.002897828592648122	0.00848528137423857	0.0074833147735478825
mean						
stdev						
mean	0.66455	0.010433715220949224	0.007352941176470526	0.8186853030214949	0.013000000000000001	0.017
stdev	0.018105316898635045	0.01025841417261207	0.008034169401669263	0.003554101049426151	0.005916079783099617	0.0076811457478686085
mean						
stdev						
mean	0.6572500000000001	0.03927986906710304	0.017857142857142825	0.8097356722657755	0.011	0.011
stdev	0.022469590561467714	0.027664167444762328	0.012159492544947694	0.010448578462323808	0.0076811457478686085	0.005196152422706632
mean	0.7199	0.0325968357883251	0.04779411764705873	0.8185231263934905	0.005	0.02
stdev	0.0015984367363146	0.01227003295710145	0.01684770476086707	0.00216898052904967	0.0017320508075688774	0.004898979485566357						
mean	0.7168999999999999	0.040575559192580476	0.05199579831932768	0.822629391238587	0.001	0.021
stdev	0.004470458589451407	0.010537496120847728	0.01348266560188384	0.0056430276501106625	0.0017320508075688774	0.0043588989435406735
mean						
stdev						
mean	0.7238999999999999	0.024038461538461526	0.04595588235294107	0.8175779588710492	0.003	0.014000000000000002
stdev	0.0012980754985747066	0.007121236428368731	0.017472611528508177	0.004942317384499551	0.0033166247903554	0.0066332495807108005
mean						
stdev						
mean	0.7239	0.03576786688488812	0.04805672268907555	0.8178583046306926	0.004	0.018000000000000002
stdev	0.003367491648096547	0.017233145524399314	0.02105267132245822	0.0024268653164080858	0.00282842712474619	0.009165151389911681
mean	0.7273	0.04855428259683577	0.04805672268907556	0.8178674278478947	0.006	0.024
stdev	0.003668105778191259	0.006365118324919847	0.0185745504572122	0.004066574880922173	0.002	0.00565685424949238						
mean	0.7236750000000001	0.0433374249863612	0.04254201680672265	0.820804850853982	0.005	0.017
stdev	0.006619809287283121	0.03213002581740014	0.03466784418216228	0.003264470382617873	0.005196152422706632	0.009539392014169456
mean						
stdev						
mean	0.715625	0.01316148390616475	0.0047268907563024504	0.8228481570207163	0.007	0.020000000000000004
stdev	0.0011053845484717292	0.00956008987493157	0.00454845275096866	0.003524487758009646	0.005916079783099617	0.012328828005937953
mean						
stdev						
mean	0.7179	0.026357064920894676	0.03124999999999995	0.8175946953955087	0.006	0.008
stdev	0.005252142420003455	0.016796105547642264	0.019445189651222064	0.004089213227733464	0.0034641016151377548	0.00565685424949238
mean	0.7227	0.04078014184397155	0.03256302521008395	0.8200929434237902	0.014	0.018000000000000002
stdev	0.004301162633521317	0.03326591918850711	0.022171082898325038	0.0025968253368606324	0.0066332495807108	0.00916515138991168						
mean	0.705775	0.0212424986361156	0.0141806722689075	0.8210480792038687	0.005	0.016
stdev	0.010523158983879318	0.013855136756345192	0.009409912220151735	0.0036357183924544275	0.0033166247903554	0.014696938456699069
mean						
stdev						
mean	0.7158	0.014286688488816125	0.015231092436974724	0.8214227083730774	0.001	0.016999999999999998
