mean	0.803525	0.014309231336609574	0.010603980782429575	0.6891073846316186	0.018753973299427802	0.12147700784064416
stdev	0.0006533567172685727	0.0006526407340503216	0.00305709963430892	0.0002588991367253343	0.0004368622192856306	0.0006927684271361502
mean	0.82665	0.018688282344077503	0.00999580568901085	0.6763250229998843	0.0174825174825174	0.11315956770502218
stdev	0.010087987906416242	0.0028534746942212885	0.004900812286280308	0.03598711707220358	0.006175438491586242	0.02426107027687496
mean						
stdev						
mean	0.8132250000000001	0.020161445408091297	0.004491725768321474	0.6999924771080348	0.0218796355159991	0.128099173553719
stdev	0.0001299038105676515	0.0003077174814951647	0.0007770124775905192	0.00046156237513740817	0.0007695401062902296	0.0005505565186169561
mean						
stdev						
mean	0.823625	0.0211883506396781	0.010914741096621602	0.6560885517074923	0.014515787243059925	0.09885568976478065
stdev	0.0065430784039318835	0.00048559385222821463	0.004642080496289795	0.025915728289761415	0.0037475607509700215	0.016472115083501035
mean	0.82905	0.011096058121712774	0.007986349424235427	0.7244952308103647	0.01440983259165075	0.1197287560923924
stdev	0.0007433034373659367	0.0015689903054232285	0.005431716378223965	0.006350855530992711	0.00047384360616648576	0.006943062057811387
mean	0.822125	0.00698457310217305	0.01163349347975285	0.7086194142061135	0.019654587836405977	0.14309175672812033
stdev	0.009476912735696178	0.004376788602822925	0.0021297324867815405	0.00469313575253677	0.002163006533438596	0.021378894601158122
mean						
stdev						
mean	0.8327	0.016865598571399774	0.011574391824906525	0.7232819720197625	0.015575333757151876	0.12460267005721548
stdev	0.002516942589730638	0.00409208107586922	0.0025520198417664595	0.0024589259934124593	0.0009052769384740033	0.0057839983318313725
mean						
stdev						
mean	0.821	0.015586673587287499	0.00680240982231365	0.7176580589895528	0.016158084339902474	0.1400720491629582
stdev	0.002388514182499202	0.0010437375740390347	0.0026579442141623118	0.003306280103518475	0.0009754160118416369	0.0023549598189121545
mean	0.8322	0.0127011395300687	0.019126058110272227	0.7209563517324769	0.02044924772197495	0.11617927527018432
stdev	0.0015604486534326956	0.0017994953312503992	0.0040988704606753825	0.0009000996086670246	0.0030322288665510077	0.0005053714777585311
mean	0.7557750000000001	0.011487364954436025	0.025352703424082974	0.6380323357676504	0.026965458783640553	0.1351451578724306
stdev	0.0002046338192967887	0.0005498444645568201	0.0013215531781913604	0.0005343914798644922	0.00023092280904537938	0.00027527825930847406
mean						
stdev						
mean	0.770375	0.011118164329279676	0.0187504766262487	0.6552423420062635	0.025323161686797976	0.13387370205552018
stdev	0.028766940661113082	0.002455883798588414	0.00905651982441464	0.032285425504604455	0.002194566134478478	0.002601289192030303
mean						
stdev						
mean	0.8330249999999999	0.0151950073040347	0.0181670860977655	0.723043536050662	0.01642297096842545	0.12587412587412583
stdev	0.00016393596310757853	0.0003925392006370854	0.0005118353450263007	0.0008051887519545085	0.00023692180308328752	0.0005402648350914051
mean	0.8257249999999999	0.02116566032500075	0.002932204682376225	0.6930470955829285	0.00990675990675985	0.11247086247086246
stdev	0.002933747603322431	0.0019189941019326288	0.0007447873461090167	0.004483675913017086	0.0007695401062902544	0.0005681185258933923
mean	0.8271000000000001	0.020745507587281727	0.0030427819720887503	0.7103485413275787	0.009853782581055275	0.11559652468743375
stdev	0.002462722071204955	0.001954348350468418	0.0007640685966183666	0.008947167665424067	0.0014871444000443097	0.00202426077289077
mean						
stdev						
mean	0.826875	0.020915482756439153	0.003214367421642575	0.7150766044251617	0.010330578512396675	0.11723882178427625
stdev	0.0037837646597007053	0.002001634039032071	0.0016427879066366004	0.01247603079781329	0.0023567468128348336	0.0038941037223854855
mean						
stdev						
mean	0.8268499999999999	0.018647439777658252	0.002385037748798825	0.7102286612074111	0.0095888959525323	0.11511972875609233
stdev	0.0013973188612481913	0.0007143314709032382	0.0009177777225464419	0.006610109762555643	0.0014323485732778314	0.003229010374585835
mean	0.840225	0.025927256558534346	0.0068672309921451995	0.7072894315797603	0.011231193049374826	0.10478915024369564
stdev	0.0016269219403524122	0.003376038790496338	0.003603040230998294	0.0015603539833449695	0.0011703073762647793	0.0024461530791725196
mean	0.835225	0.01989181257961825	0.00982612674445205	0.7269082052815075	0.014409832591650724	0.12587412587412583
stdev	0.0014635146053251448	0.0009462744099319662	0.00012455184146318522	0.001052404826268743	0.00039644600410825134	0.0012976741591349853
mean						
stdev						
mean	0.83585	0.018808204026996126	0.0097212689697247	0.7253333220755636	0.012396694214875974	0.12486755668573846
stdev	0.0015819292019556587	0.0007549482316063157	0.004024427029066012	0.0033171416834155937	0.001310586657856854	0.0008121270246214975
mean						
stdev						
mean	0.83505	0.022514273780528102	0.0044535956684205995	0.723909622468076	0.012025852934943775	0.12539732994278444
stdev	0.002855258307053839	0.0022201368060619435	0.0028472284580030047	0.007339455633591279	0.0006927684271361331	0.002566531365498936
mean	0.834625	0.020186966395688847	0.0055345840006100246	0.7160199288950126	0.012926467471921976	0.1096630642085187
stdev	0.0026864242032858593	0.004364814981477826	0.0019212529177113165	0.013747583749634362	0.00217658811021127	0.00812127024621523
mean	0.8440000000000001	0.02241681775570588	0.008039731564096625	0.7292036499637582	0.013615172706081799	0.11522568340750156
stdev	0.0005873670062235191	0.0026332358107878985	0.0039036484724455415	0.0024213355148831567	0.00140064675422781	0.0014165863484976585
mean						
stdev						
mean	0.8401749999999999	0.01749176139386285	0.009971021124075349	0.7268957259085035	0.0117079889807162	0.11538461538461536
stdev	0.0018362665928453935	0.002726575767562997	0.005631980974761393	0.002739988314031699	0.00158843657030784	0.0021945661344784885
mean						
stdev						
mean	0.836725	0.021318247074791526	0.0096945778997941	0.7254604506872978	0.0111252383979656	0.1170269124814579
stdev	0.0012356678356257467	0.006752261813561389	0.004856958707615904	0.0029251460005466708	0.002441559360415932	0.0007981838934795413
